Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5

Alice;0.5;0.5622459331201854

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

Alice;0.5;0.6233918662403709

